#支付宝账务明细查询,,,,,,,,,,,
#账号：[20884229370921320156],,,,,,,,,,,
#起始日期：[2026年05月22日 00:00:00]   终止日期：[2026年05月23日 00:00:00],,,,,,,,,,,
#-----------------------------------------账务明细列表----------------------------------------,,,,,,,,,,,
账务流水号,业务流水号,商户订单号,商品名称,发生时间,对方账号,收入金额（+元）,支出金额（-元）,账户余额（元）,交易渠道,业务类型,备注
"1570812732096085481	","2026052222001485481402631309	","47794153934812707185489	","收钱码收款	",2026/5/22 10:03,"**琴(152******67)	",750,0,35530.92,支付宝,在线支付,"	"
"1570809545315868331	","2026052222001468331439077173	","47794347176402121068338	","收钱码收款	",2026/5/22 15:25,"*蓉(139******53)	",0,-2157,37687.92,支付宝,在线支付,"	"
"1570755459431449891	","2026052222001449891423589005	","47794369892202976149897	","收钱码收款	",2026/5/22 16:03,"**齐(135******69)	",4470,0,41782.92,支付宝,在线支付,"	"
#-----------------------------------------账务明细列表结束------------------------------------,,,,,,,,,,,
#支出合计：0笔，共0.00元,,,,,,,,,,,
#收入合计：3笔，共7002.00元,,,,,,,,,,,
#导出时间：[2026年05月23日 03:32:46],,,,,,,,,,,
